Date,Open,High,Low,Close,Volume,SMA20,SMA50,Signal,Daily Return,Volatility,Normalized Close
2025-10-06 00:00:00,185.5,187.23,183.33,185.54,157678104.0,179.576,178.3402,1.0,-1.1086238140923244,1.9409116633139638,134.1479285662642
2025-10-07 00:00:00,186.23,189.06,184.0,185.04,140088008.0,180.29000000000002,178.50599999999997,1.0,-0.2694836692896385,1.9348230525376786,133.7864218060878
2025-10-08 00:00:00,186.57,189.6,186.54,189.11,130168861.0,180.879,178.778,1.0,2.1995244271509007,1.812390128443642,136.7290868339238
2025-10-09 00:00:00,192.23,195.3,191.06,192.57,182997234.0,181.64899999999997,179.04399999999998,1.0,1.8296229707577494,1.839181547566362,139.23071361434458
2025-10-10 00:00:00,193.51,195.62,182.05,183.16,268774359.0,181.916,179.1498,1.0,-4.886534766578388,2.190753624182535,132.42715638782445
2025-10-13 00:00:00,187.97,190.11,185.96,188.32,153482755.0,182.4445,179.4418,1.0,2.81720899759772,2.268076062731863,136.15790615284504
2025-10-14 00:00:00,184.77,184.8,179.7,180.03,205641380.0,182.702,179.44240000000002,1.0,-4.402081563296512,2.4695106816683783,130.1641240691201
2025-10-15 00:00:00,184.8,184.87,177.29,179.83,214450482.0,183.179,179.4738,1.0,-0.11109259567849694,2.3819734006315914,130.01952136504954
2025-10-16 00:00:00,182.23,183.28,179.77,181.81,179723309.0,183.4575,179.5216,1.0,1.1010398709892621,2.2705887873227146,131.45108813534813
2025-10-17 00:00:00,180.18,184.1,179.75,183.22,173135217.0,183.78500000000003,179.5706,1.0,0.7755348990704514,2.2744796808072856,132.47053719904562
2025-10-20 00:00:00,183.13,185.2,181.73,182.64,128544711.0,183.7365,179.56939999999997,1.0,-0.3165593275843315,2.1003442164207122,132.05118935724096
2025-10-21 00:00:00,182.79,182.79,179.8,181.16,124240168.0,183.873,179.5514,1.0,-0.810337275514672,2.00438864007187,130.98112934711878
2025-10-22 00:00:00,181.14,183.44,176.76,180.28,162249552.0,184.0385,179.49380000000002,1.0,-0.4857584455729702,1.997780861412014,130.3448774492083
2025-10-23 00:00:00,180.42,183.03,179.79,182.16,111363718.0,184.262,179.5052,1.0,1.0428222764588435,2.0077588449339028,131.7041428674716
2025-10-24 00:00:00,183.84,187.47,183.5,186.26,131296677.0,184.6655,179.59,1.0,2.250768555116389,2.062415694907836,134.66849830091823
2025-10-27 00:00:00,189.99,192.0,188.43,191.49,153452704.0,185.14749999999998,179.81080000000003,1.0,2.8079029313862414,2.1037494542473176,138.44985901236353
2025-10-28 00:00:00,193.05,203.15,191.91,201.03,297986180.0,185.87,180.19119999999998,1.0,4.981983393388689,2.300205925542939,145.34740799652954
2025-10-29 00:00:00,207.98,212.19,204.78,207.04,308829564.0,186.86,180.81920000000002,1.0,2.989603541759922,2.371876560660522,149.69271925385004
2025-10-30 00:00:00,205.15,206.16,201.41,202.89,178864443.0,187.56,181.36899999999997,1.0,-2.0044435857805243,2.436326217484091,146.6922131443858
2025-10-31 00:00:00,206.45,207.97,202.07,202.49,179802178.0,188.30349999999999,181.9192,1.0,-0.1971511656562508,2.427759197326421,146.40300773624466
2025-11-03 00:00:00,208.08,211.34,205.56,206.88,180267285.0,189.3705,182.497,1.0,2.1680082967060033,2.430427142673897,149.5770370905936
2025-11-04 00:00:00,203.0,203.97,197.93,198.69,188919320.0,190.053,182.87460000000002,1.0,-3.958816705336421,2.629660400820831,143.6555563589039
2025-11-05 00:00:00,198.77,202.92,194.65,195.21,171350332.0,190.358,183.1434,1.0,-1.7514721425335944,2.634934424780263,141.13946930807606
2025-11-06 00:00:00,196.42,197.62,186.38,188.08,223029778.0,190.1335,183.273,1.0,-3.652476819835049,2.7387124058460675,135.98438290796037
2025-11-07 00:00:00,184.9,188.32,178.91,188.15,264942255.0,190.38299999999998,183.43259999999998,1.0,0.03721820501914053,2.494517888078842,136.03499385438508
2025-11-10 00:00:00,195.11,199.94,193.79,199.05,198897134.0,190.91950000000003,183.93,1.0,5.793250066436362,2.73799102149088,143.91584122623092
2025-11-11 00:00:00,195.16,195.42,191.3,193.16,176483327.0,191.576,184.37760000000003,1.0,-2.9590555136900343,2.6238364407097348,139.65729159135276
2025-11-12 00:00:00,195.72,195.89,191.13,193.8,154935263.0,192.27450000000002,184.8412,1.0,0.3313315386208382,2.621297171067564,140.12002024437857
2025-11-13 00:00:00,191.05,191.44,183.85,186.86,207423074.0,192.527,185.14520000000002,1.0,-3.58101135190918,2.7613958118967874,135.10230641312992
2025-11-14 00:00:00,182.86,191.01,180.58,190.17,186591856.0,192.87449999999998,185.6082,1.0,1.7713796425131045,2.7817344081188145,137.49548116549778
2025-11-17 00:00:00,185.97,189.0,184.32,186.6,173628858.0,193.0725,185.97400000000002,1.0,-1.8772677078403466,2.819300496554596,134.9143228978382
2025-11-18 00:00:00,183.38,184.8,179.65,181.36,213598877.0,193.0825,186.18599999999998,1.0,-2.808145766345116,2.8894434493718,131.12573205118935
2025-11-19 00:00:00,184.79,187.86,182.83,186.52,247246436.0,193.3945,186.3698,1.0,2.845169827966476,2.9525521622078883,134.85648181620996
2025-11-20 00:00:00,195.95,196.0,179.85,180.64,343504849.0,193.3185,186.43919999999997,1.0,-3.1524769461720004,3.038167467711818,130.6051623165353
2025-11-21 00:00:00,181.24,184.56,172.93,178.88,346926153.0,192.9495,186.46040000000002,1.0,-0.9743135518157642,2.997833439032813,129.33265852071435
2025-11-24 00:00:00,179.49,183.5,176.48,182.55,256618335.0,192.5025,186.5564,1.0,2.051654740608244,2.9630014256810386,131.98611814040925
2025-11-25 00:00:00,174.91,178.16,169.55,177.82,320600271.0,191.34199999999998,186.61520000000002,1.0,-2.5910709394686537,2.7419259004364887,128.56626418914033
2025-11-26 00:00:00,181.63,182.91,178.24,180.26,183852010.0,190.003,186.81459999999998,1.0,1.3721741086492045,2.6536571696225058,130.33041717880124
2025-11-28 00:00:00,179.01,179.29,176.5,177.0,121332776.0,188.70850000000002,186.8298,1.0,-1.8084988350160813,2.648777355087068,127.97339310245101
2025-12-01 00:00:00,174.76,180.3,173.68,179.92,188130955.0,187.58,186.8948,1.0,1.6497175141242826,2.697042233497582,130.08459258188128
2025-12-02 00:00:00,181.76,185.66,180.0,181.46,182632230.0,186.30900000000003,186.8518,0.0,0.8559359715429204,2.642738650380269,131.19803340322466
2025-12-03 00:00:00,181.08,182.45,179.11,179.59,165138023.0,185.35399999999998,186.875,0.0,-1.030530144384445,2.5266095716594164,129.84599812016484
2025-12-04 00:00:00,181.62,184.52,179.96,183.38,167364857.0,184.7625,187.0032,0.0,2.110362492343665,2.571013365996596,132.58621936230207
2025-12-05 00:00:00,183.89,184.66,180.91,182.41,143971098.0,184.47899999999998,187.09759999999997,0.0,-0.5289562656778268,2.4473169720175365,131.88489624755982
2025-12-08 00:00:00,182.64,188.0,182.4,185.55,204378106.0,184.349,187.24480000000003,0.0,1.721396853242707,2.4819107032238676,134.1551587014677
2025-12-09 00:00:00,185.56,185.72,183.32,184.97,144719705.0,183.64499999999998,187.30720000000002,0.0,-0.31258420910806883,2.067488966604937,133.73581085966308
2025-12-10 00:00:00,184.97,185.48,182.04,183.78,162785370.0,183.176,187.25120000000004,0.0,-0.6433475698761959,1.9762634384875706,132.8754247704432
2025-12-11 00:00:00,180.28,181.32,176.62,180.93,182136641.0,182.53249999999997,187.125,0.0,-1.5507672216780954,1.9928704185660986,130.81483623743765
2025-12-12 00:00:00,181.11,182.82,174.62,175.02,204274918.0,181.94050000000001,186.84759999999997,0.0,-3.2664566406897633,1.966885537013543,126.54182633215241
2025-12-15 00:00:00,177.94,178.42,175.03,176.29,164775636.0,181.24650000000003,186.621,0.0,0.7256313564163897,1.9220786094416582,127.4600535030005
2025-12-16 00:00:00,176.26,178.49,174.9,177.72,148588098.0,180.8025,186.4646,0.0,0.8111634239037935,1.904355163485635,128.49396283710504
2025-12-17 00:00:00,176.1,176.13,170.31,170.94,222775464.0,180.2815,186.1826,0.0,-3.8149898717083075,1.9876869802173436,123.59193116911287
2025-12-18 00:00:00,174.53,176.15,171.82,174.14,176096001.0,179.6625,185.8832,0.0,1.8720018720018716,1.9179333669190526,125.90557443424191
2025-12-19 00:00:00,176.67,181.45,176.34,180.99,324925927.0,179.68,185.6516,0.0,3.933616630297476,2.01995642158605,130.85821704865882
2025-12-22 00:00:00,183.92,184.16,182.35,183.69,129064369.0,179.9205,185.6622,0.0,1.4917951268025753,2.030721600802814,132.81035355361144
2025-12-23 00:00:00,182.97,189.33,182.9,189.21,174873621.0,180.25349999999997,185.68,0.0,3.005062877674347,2.088033802756183,136.80138818595907
2025-12-24 00:00:00,187.94,188.91,186.59,188.61,65528545.0,180.793,185.8516,0.0,-0.31710797526557366,1.9875430438206383,136.36758007374738
2025-12-26 00:00:00,189.92,192.69,188.0,190.53,139740292.0,181.3065,186.06560000000002,0.0,1.0179735963098402,1.9791763038397383,137.75576603282482
2025-12-29 00:00:00,187.71,188.76,185.91,188.22,120006103.0,181.8675,186.1938,0.0,-1.2124074948826946,1.9500899437749986,136.0856048008098
2025-12-30 00:00:00,188.24,188.99,186.93,187.54,97687274.0,182.24849999999998,186.2802,0.0,-0.3612793539475079,1.9299793255892888,135.59395560696984
2025-12-31 00:00:00,189.57,190.56,186.49,186.5,120100484.0,182.5005,186.3574,0.0,-0.5545483630158832,1.9314930767675496,134.8420215458029
Crossover,,,,,,,,,,,
